day,action,lockdown_level,S,E,I,R,D,Active,Total_Ever_Infected,new_infections,new_deaths,new_recoveries,A,U,rho_A,AS,US,AI,R_eff,beta_avg,base_economy,adjusted_economy,workforce_alive,transmission_multiplier,cumulative_deaths,cumulative_infections
1,0,0,1195,5,0,0,0,0,5,0,0,0,18,1182,0.015,18,1177,0,3.1038000000000006,0.148418410041841,1.0,1.0,1.0,1.0,0,0
2,0,0,1195,4,1,0,0,1,5,0,0,0,14,1186,0.011666666666666667,13,1182,1,3.1129875,0.14885774058577406,1.0,0.9991666666666666,0.9991666666666666,1.0,0,0
3,0,0,1195,3,2,0,0,2,5,0,0,0,16,1184,0.013333333333333334,14,1181,2,3.1111500000000003,0.14876987447698745,1.0,0.9983333333333333,0.9983333333333333,1.0,0,0
4,0,0,1194,4,2,0,0,2,6,1,0,0,51,1149,0.0425,51,1143,0,3.0405374999999997,0.1455150753768844,1.0,0.9983333333333333,0.9983333333333333,1.0,0,1
5,0,0,1183,12,5,0,0,5,17,11,0,0,53,1147,0.04416666666666667,50,1133,3,3.0135,0.1455621301775148,1.0,0.9958333333333333,0.9958333333333333,1.0,0,12
6,0,0,1178,16,6,0,0,6,22,5,0,0,100,1100,0.08333333333333333,96,1082,3,2.9158499999999994,0.14144312393887942,1.0,0.995,0.995,1.0,0,17
7,0,0,1174,17,9,0,0,9,26,4,0,0,191,1009,0.15916666666666668,179,995,6,2.7528375,0.13399063032367972,1.0,0.9925,0.9925,1.0,0,21
8,0,0,1169,20,11,0,0,11,31,5,0,0,160,1040,0.13333333333333333,152,1017,4,2.7893249999999994,0.13634730538922155,1.0,0.9908333333333333,0.9908333333333333,1.0,0,26
9,0,0,1153,30,17,0,0,17,47,16,0,0,165,1035,0.1375,156,997,8,2.7399750000000003,0.13579358196010408,1.0,0.9858333333333333,0.9858333333333333,1.0,0,42
10,0,0,1129,45,26,0,0,26,71,24,0,0,176,1024,0.14666666666666667,162,967,12,2.6659499999999996,0.134933569530558,1.0,0.9783333333333334,0.9783333333333334,1.0,0,66
11,0,0,1099,61,40,0,0,40,101,30,0,0,145,1055,0.12083333333333333,126,973,17,2.65335,0.13796178343949042,1.0,0.9666666666666667,0.9666666666666667,1.0,0,96
12,0,0,1067,81,52,0,0,52,133,32,0,0,158,1042,0.13166666666666665,137,930,16,2.5491375,0.1365182755388941,1.0,0.9566666666666667,0.9566666666666667,1.0,0,128
13,0,0,1031,98,71,0,0,71,169,36,0,0,157,1043,0.13083333333333333,127,904,25,2.4730125000000003,0.1370659553831232,1.0,0.9408333333333333,0.9408333333333333,1.0,0,164
14,0,0,967,134,99,0,0,99,233,64,0,0,180,1020,0.15,128,839,41,2.3031749999999995,0.1361013443640124,1.0,0.9175,0.9175,1.0,0,228
15,0,0,900,170,130,0,0,130,300,67,0,0,170,1030,0.14166666666666666,109,791,45,2.1622125,0.1372833333333333,1.0,0.8916666666666667,0.8916666666666667,1.0,0,295
16,0,0,794,218,187,0,1,187,406,106,1,0,275,924,0.22916666666666666,169,625,84,1.7737125,0.12765113350125945,1.0,0.8433333333333334,0.8433333333333334,1.0,1,401
17,0,0,689,263,247,0,1,247,511,105,0,0,243,956,0.2025,125,564,93,1.5789375,0.13095065312046444,1.0,0.7933333333333333,0.7933333333333333,1.0,1,506
18,0,0,590,281,327,1,1,327,610,99,0,1,295,904,0.24583333333333332,125,465,138,1.3190625,0.1277542372881356,1.0,0.7266666666666667,0.7266666666666667,1.0,1,605
19,0,0,466,331,401,1,1,401,734,124,0,0,264,935,0.22,94,372,132,1.0505249999999997,0.12881974248927036,1.0,0.665,0.665,1.0,1,729
20,0,0,358,341,499,1,1,499,842,108,0,0,315,884,0.2625,83,275,185,0.7872375,0.1256564245810056,1.0,0.5833333333333334,0.5833333333333334,1.0,1,837
21,0,0,264,318,616,1,1,616,936,94,0,0,342,857,0.285,62,202,228,0.579075,0.1253409090909091,1.0,0.48583333333333334,0.48583333333333334,1.0,1,931
22,0,0,197,269,731,2,1,731,1003,67,0,1,433,766,0.36083333333333334,70,127,298,0.3885,0.11269035532994924,1.0,0.39,0.39,1.0,1,998
23,0,0,142,239,813,5,1,813,1058,55,0,3,418,781,0.34833333333333333,54,88,294,0.273525,0.11007042253521127,1.0,0.32166666666666666,0.32166666666666666,1.0,1,1053
24,0,0,93,201,898,6,2,898,1107,49,1,1,354,844,0.295,32,61,277,0.185325,0.11387096774193549,1.0,0.25,0.25,1.0,2,1102
25,0,0,69,148,971,10,2,971,1131,24,0,4,337,861,0.2808333333333333,25,44,272,0.1351875,0.11195652173913043,1.0,0.18916666666666668,0.18916666666666668,1.0,2,1126
26,0,0,48,105,1030,15,2,1030,1152,21,0,5,311,887,0.25916666666666666,16,32,270,0.0966,0.11499999999999999,1.0,0.14,0.14,1.0,2,1147
27,0,0,38,70,1067,23,2,1067,1162,10,0,8,298,900,0.24833333333333332,15,23,262,0.07218750000000002,0.10855263157894737,1.0,0.10916666666666666,0.10916666666666666,1.0,2,1157
28,0,0,30,50,1090,27,3,1090,1170,8,1,4,324,873,0.27,10,20,297,0.06037500000000001,0.115,1.0,0.08916666666666667,0.08916666666666667,1.0,3,1165
29,0,0,24,37,1095,41,3,1095,1176,6,0,14,357,840,0.2975,9,15,324,0.0464625,0.11062499999999999,1.0,0.085,0.085,1.0,3,1171
30,0,0,19,26,1097,55,3,1097,1181,5,0,14,372,825,0.31,7,12,338,0.037012500000000004,0.1113157894736842,1.0,0.08333333333333333,0.08333333333333333,1.0,3,1176
31,0,0,16,14,1087,80,3,1087,1184,3,0,25,359,838,0.2991666666666667,5,11,324,0.0328125,0.1171875,1.0,0.09166666666666666,0.09166666666666666,1.0,3,1179
32,0,0,13,11,1066,107,3,1066,1187,3,0,27,328,869,0.2733333333333333,5,8,288,0.0249375,0.1096153846153846,1.0,0.10916666666666666,0.10916666666666666,1.0,3,1182
33,0,0,10,9,1038,139,4,1038,1190,3,1,32,238,958,0.19833333333333333,3,7,210,0.020737500000000002,0.11850000000000001,1.0,0.13166666666666665,0.13166666666666665,1.0,4,1185
34,0,0,10,7,995,184,4,995,1190,0,0,45,164,1032,0.13666666666666666,0,10,139,0.026250000000000002,0.15,1.0,0.1675,0.1675,1.0,4,1185
35,0,0,10,4,954,228,4,954,1190,0,0,44,154,1042,0.12833333333333333,2,8,126,0.022575,0.129,1.0,0.20166666666666666,0.20166666666666666,1.0,4,1185
36,0,0,9,3,905,279,4,905,1191,1,0,51,182,1014,0.15166666666666667,2,7,140,0.019950000000000002,0.12666666666666668,1.0,0.2425,0.2425,1.0,4,1186
37,0,0,7,4,841,342,6,841,1193,2,2,63,176,1018,0.14666666666666667,1,6,130,0.0165375,0.13499999999999998,1.0,0.2941666666666667,0.2941666666666667,1.0,6,1188
38,0,0,7,0,780,407,6,780,1193,0,0,65,185,1009,0.15416666666666667,3,4,122,0.0128625,0.105,1.0,0.345,0.345,1.0,6,1188
39,0,0,7,0,716,470,7,716,1193,0,1,63,183,1010,0.1525,1,6,126,0.0165375,0.13499999999999998,1.0,0.3975,0.3975,1.0,7,1188
40,0,0,7,0,647,538,8,647,1193,0,1,68,224,968,0.18666666666666668,1,6,124,0.0165375,0.13499999999999998,1.0,0.45416666666666666,0.45416666666666666,1.0,8,1188
41,0,0,7,0,571,614,8,571,1193,0,0,76,214,978,0.17833333333333334,1,6,95,0.0165375,0.13499999999999998,1.0,0.5175,0.5175,1.0,8,1188
42,0,0,5,2,487,696,10,487,1195,2,2,82,207,983,0.1725,1,4,95,0.0112875,0.129,1.0,0.5858333333333333,0.5858333333333333,1.0,10,1190
43,0,0,5,2,413,770,10,413,1195,0,0,74,187,1003,0.15583333333333332,1,4,69,0.0112875,0.129,1.0,0.6475,0.6475,1.0,10,1190
44,0,0,5,1,335,849,10,335,1195,0,0,79,171,1019,0.1425,0,5,46,0.013125000000000001,0.15,1.0,0.7125,0.7125,1.0,10,1190
45,0,0,5,1,262,920,12,262,1195,0,2,71,165,1023,0.1375,0,5,40,0.013125000000000001,0.15,1.0,0.7716666666666666,0.7716666666666666,1.0,12,1190
46,0,0,4,1,209,974,12,209,1196,1,0,54,188,1000,0.15666666666666668,0,4,38,0.0105,0.15,1.0,0.8158333333333333,0.8158333333333333,1.0,12,1191
47,0,0,3,2,162,1020,13,162,1197,1,1,46,198,989,0.165,0,3,41,0.007875,0.15,1.0,0.8541666666666666,0.8541666666666666,1.0,13,1192
48,0,0,3,2,117,1064,14,117,1197,0,1,44,217,969,0.18083333333333335,0,3,23,0.007875,0.15,1.0,0.8908333333333334,0.8908333333333334,1.0,14,1192
49,0,0,3,2,94,1087,14,94,1197,0,0,23,261,925,0.2175,0,3,30,0.007875,0.15,1.0,0.91,0.91,1.0,14,1192
50,0,0,3,1,70,1111,15,70,1197,0,1,24,283,902,0.23583333333333334,0,3,19,0.007875,0.15,1.0,0.9291666666666667,0.9291666666666667,1.0,15,1192
51,0,0,3,1,55,1126,15,55,1197,0,0,15,249,936,0.2075,1,2,13,0.0060375,0.11499999999999999,1.0,0.9416666666666667,0.9416666666666667,1.0,15,1192
52,0,0,3,0,45,1136,16,45,1197,0,1,10,167,1017,0.13916666666666666,0,3,6,0.007875,0.15,1.0,0.9491666666666667,0.9491666666666667,1.0,16,1192
53,0,0,3,0,34,1146,17,34,1197,0,1,10,104,1079,0.08666666666666667,0,3,1,0.007875,0.15,1.0,0.9575,0.9575,1.0,17,1192
54,0,0,3,0,24,1156,17,24,1197,0,0,10,99,1084,0.0825,0,3,1,0.007875,0.15,1.0,0.9658333333333333,0.9658333333333333,1.0,17,1192
55,0,0,3,0,19,1161,17,19,1197,0,0,5,112,1071,0.09333333333333334,1,2,5,0.0060375,0.11499999999999999,1.0,0.97,0.97,1.0,17,1192
56,0,0,3,0,14,1166,17,14,1197,0,0,5,118,1065,0.09833333333333333,1,2,1,0.0060375,0.11499999999999999,1.0,0.9741666666666666,0.9741666666666666,1.0,17,1192
57,0,0,3,0,11,1169,17,11,1197,0,0,3,101,1082,0.08416666666666667,0,3,1,0.007875,0.15,1.0,0.9766666666666667,0.9766666666666667,1.0,17,1192
58,0,0,3,0,9,1171,17,9,1197,0,0,2,112,1071,0.09333333333333334,0,3,2,0.007875,0.15,1.0,0.9783333333333334,0.9783333333333334,1.0,17,1192
59,0,0,3,0,8,1172,17,8,1197,0,0,1,94,1089,0.07833333333333334,0,3,0,0.007875,0.15,1.0,0.9791666666666666,0.9791666666666666,1.0,17,1192
60,0,0,3,0,8,1172,17,8,1197,0,0,0,81,1102,0.0675,0,3,1,0.007875,0.15,1.0,0.9791666666666666,0.9791666666666666,1.0,17,1192
61,0,0,2,1,6,1174,17,6,1198,1,0,2,82,1101,0.06833333333333333,0,2,1,0.00525,0.15,1.0,0.9808333333333333,0.9808333333333333,1.0,17,1193
62,0,0,2,1,4,1176,17,4,1198,0,0,2,81,1102,0.0675,0,2,0,0.00525,0.15,1.0,0.9825,0.9825,1.0,17,1193
63,0,0,2,1,2,1178,17,2,1198,0,0,2,91,1092,0.07583333333333334,0,2,0,0.00525,0.15,1.0,0.9841666666666666,0.9841666666666666,1.0,17,1193
